ID ANSSI;Titre ANSSI;Type;Date;CVE;CVSS;Base Severity;CWE;EPSS;Lien;Description;Éditeur;Produits;Versions
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40109;;Inconnu;Non disponible;0.000510000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: crypto: rng - Ensure set_ent is always present Ensure that set_ent is always set since only drbg provides it.;Linux;Linux;15d6f42da1bb527629d8e1067b1302d58dec9166, bd903c25b652c331831226cdf56c8179d18e43f4, 17acbcd44fe8dc17dc1072375e76df2d52da6ac8, ab172f4f42626549b02bada05f09e3f2b0cc26ec, c5c703b50e91dd4748769f4c5ab50d9ad60be370, e247a7d138e514a40edda7c4d72c8bd49bb2cad3, 915cb75983bc5e8b80f8a2f25a4af463f7b18c14, c0d36727bf39bb16ef0a67ed608e279535ebf0da, 5.10, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.16.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40038;;Inconnu;Non disponible;0.000260000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;"In the Linux kernel, the following vulnerability has been resolved: KVM: SVM: Skip fastpath emulation on VM-Exit if next RIP isn't valid Skip the WRMSR and HLT fastpaths in SVM's VM-Exit handler if the next RIP isn't valid, e.g. because KVM is running with nrips=false. SVM must decode and emulate to skip the instruction if the CPU doesn't provide the next RIP, and getting the instruction bytes to decode requires reading guest memory. Reading guest memory through the emulator can fault, i.e. can sleep, which is disallowed since the fastpath handlers run with IRQs disabled. BUG: sleeping function called from invalid context at ./include/linux/uaccess.h:106 in_atomic(): 1, irqs_disabled(): 1, non_block: 0, pid: 32611, name: qemu preempt_count: 1, expected: 0 INFO: lockdep is turned off. irq event stamp: 30580 hardirqs last enabled at (30579): [<ffffffffc08b2527>] vcpu_run+0x1787/0x1db0 [kvm] hardirqs last disabled at (30580): [<ffffffffb4f62e32>] __schedule+0x1e2/0xed0 softirqs last enabled at (30570): [<ffffffffb4247a64>] fpu_swap_kvm_fpstate+0x44/0x210 softirqs last disabled at (30568): [<ffffffffb4247a64>] fpu_swap_kvm_fpstate+0x44/0x210 CPU: 298 UID: 0 PID: 32611 Comm: qemu Tainted: G U 6.16.0-smp--e6c618b51cfe-sleep #782 NONE Tainted: [U]=USER Hardware name: Google Astoria-Turin/astoria, BIOS 0.20241223.2-0 01/17/2025 Call Trace: <TASK> dump_stack_lvl+0x7d/0xb0 __might_resched+0x271/0x290 __might_fault+0x28/0x80 kvm_vcpu_read_guest_page+0x8d/0xc0 [kvm] kvm_fetch_guest_virt+0x92/0xc0 [kvm] __do_insn_fetch_bytes+0xf3/0x1e0 [kvm] x86_decode_insn+0xd1/0x1010 [kvm] x86_emulate_instruction+0x105/0x810 [kvm] __svm_skip_emulated_instruction+0xc4/0x140 [kvm_amd] handle_fastpath_invd+0xc4/0x1a0 [kvm] vcpu_run+0x11a1/0x1db0 [kvm] kvm_arch_vcpu_ioctl_run+0x5cc/0x730 [kvm] kvm_vcpu_ioctl+0x578/0x6a0 [kvm] __se_sys_ioctl+0x6d/0xb0 do_syscall_64+0x8a/0x2c0 entry_SYSCALL_64_after_hwframe+0x4b/0x53 RIP: 0033:0x7f479d57a94b </TASK> Note, this is essentially a reapply of commit 5c30e8101e8d (""KVM: SVM: Skip WRMSR fastpath on VM-Exit if next RIP isn't valid""), but with different justification (KVM now grabs SRCU when skipping the instruction for other reasons).";Linux;Linux;cd3efb93677c4b0cf76348882fb429165fee33fd, f994e9c790ce97d3cf01af4d0a1b9add0c955aee, da2a3c231f7f2a5ac146d972b8c1d7d84aff6d70, 0910dd7c9ad45a2605c45fd2bf3d1bcac087687c, 6.5, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-39805;;Inconnu;Non disponible;0.000180000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: net: macb: fix unregister_netdev call order in macb_remove() When removing a macb device, the driver calls phy_exit() before unregister_netdev(). This leads to a WARN from kernfs: ------------[ cut here ]------------ kernfs: can not remove 'attached_dev', no directory WARNING: CPU: 1 PID: 27146 at fs/kernfs/dir.c:1683 Call trace: kernfs_remove_by_name_ns+0xd8/0xf0 sysfs_remove_link+0x24/0x58 phy_detach+0x5c/0x168 phy_disconnect+0x4c/0x70 phylink_disconnect_phy+0x6c/0xc0 [phylink] macb_close+0x6c/0x170 [macb] ... macb_remove+0x60/0x168 [macb] platform_remove+0x5c/0x80 ... The warning happens because the PHY is being exited while the netdev is still registered. The correct order is to unregister the netdev before shutting down the PHY and cleaning up the MDIO bus. Fix this by moving unregister_netdev() ahead of phy_exit() in macb_remove().;Linux;Linux;7351782f2fc8ac31ced52e3d4e6fa120f819a7ab, 2b9719ccad38dffad7dbdd2f39896f723f9b9011, ff0d3bad32108b57265e5b48f15327549af771d3, 775fe690fd4a3337ad2115de2adb41b227d4dae7, 01b9128c5db1b470575d07b05b67ffa3cb02ebf1, 5.18, 6.1.*, 6.6.*, 6.12.*, 6.16.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40176;;Inconnu;Non disponible;0.000260000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: tls: wait for pending async decryptions if tls_strp_msg_hold fails Async decryption calls tls_strp_msg_hold to create a clone of the input skb to hold references to the memory it uses. If we fail to allocate that clone, proceeding with async decryption can lead to various issues (UAF on the skb, writing into userspace memory after the recv() call has returned). In this case, wait for all pending decryption requests.;Linux;Linux;9f83fd0c179e0f458e824e417f9d5ad53443f685, c61d4368197d65c4809d9271f3b85325a600586a, 39dec4ea3daf77f684308576baf483b55ca7f160, 4fc109d0ab196bd943b7451276690fb6bb48c2e0, b8a6ff84abbcbbc445463de58704686011edc8e1, 6.0, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40183;;Inconnu;Non disponible;0.000510000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: bpf: Fix metadata_dst leak __bpf_redirect_neigh_v{4,6} Cilium has a BPF egress gateway feature which forces outgoing K8s Pod traffic to pass through dedicated egress gateways which then SNAT the traffic in order to interact with stable IPs outside the cluster. The traffic is directed to the gateway via vxlan tunnel in collect md mode. A recent BPF change utilized the bpf_redirect_neigh() helper to forward packets after the arrival and decap on vxlan, which turned out over time that the kmalloc-256 slab usage in kernel was ever-increasing. The issue was that vxlan allocates the metadata_dst object and attaches it through a fake dst entry to the skb. The latter was never released though given bpf_redirect_neigh() was merely setting the new dst entry via skb_dst_set() without dropping an existing one first.;Linux;Linux;3fba965a9aac0fa3cbd8138436a37af9ab466d79, 057764172fcc6ee2ccb6c41351a55a9f054dc8fd, 2e67c2037382abb56497bb9d7b7e10be04eb5598, b6bfe44b6dbb14a31d86c475cdc9c7689534fb09, f36a305d30f557306d87c787ddffe094ac5dac89, 7404ce888a45eb7da0508b7cbbe6f2e95302eeb8, 23f3770e1a53e6c7a553135011f547209e141e72, 5.10, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-37916;;Inconnu;Non disponible;0.000180000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: pds_core: remove write-after-free of client_id A use-after-free error popped up in stress testing: [Mon Apr 21 21:21:33 2025] BUG: KFENCE: use-after-free write in pdsc_auxbus_dev_del+0xef/0x160 [pds_core] [Mon Apr 21 21:21:33 2025] Use-after-free write at 0x000000007013ecd1 (in kfence-#47): [Mon Apr 21 21:21:33 2025] pdsc_auxbus_dev_del+0xef/0x160 [pds_core] [Mon Apr 21 21:21:33 2025] pdsc_remove+0xc0/0x1b0 [pds_core] [Mon Apr 21 21:21:33 2025] pci_device_remove+0x24/0x70 [Mon Apr 21 21:21:33 2025] device_release_driver_internal+0x11f/0x180 [Mon Apr 21 21:21:33 2025] driver_detach+0x45/0x80 [Mon Apr 21 21:21:33 2025] bus_remove_driver+0x83/0xe0 [Mon Apr 21 21:21:33 2025] pci_unregister_driver+0x1a/0x80 The actual device uninit usually happens on a separate thread scheduled after this code runs, but there is no guarantee of order of thread execution, so this could be a problem. There's no actual need to clear the client_id at this point, so simply remove the offending code.;Linux;Linux;9b467c5bcdb45a41d2a49fbb9ffca73d1380e99b, c649b9653ed09196e91d3f4b16b679041b3c42e6, 26dc701021302f11c8350108321d11763bd81dfe, dfd76010f8e821b66116dec3c7d90dd2403d1396, 6.4, 6.6.*, 6.12.*, 6.14.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-38359;;Inconnu;Non disponible;0.000130000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: s390/mm: Fix in_atomic() handling in do_secure_storage_access() Kernel user spaces accesses to not exported pages in atomic context incorrectly try to resolve the page fault. With debug options enabled call traces like this can be seen: BUG: sleeping function called from invalid context at kernel/locking/rwsem.c:1523 in_atomic(): 1, irqs_disabled(): 0, non_block: 0, pid: 419074, name: qemu-system-s39 preempt_count: 1, expected: 0 RCU nest depth: 0, expected: 0 INFO: lockdep is turned off. Preemption disabled at: [<00000383ea47cfa2>] copy_page_from_iter_atomic+0xa2/0x8a0 CPU: 12 UID: 0 PID: 419074 Comm: qemu-system-s39 Tainted: G W 6.16.0-20250531.rc0.git0.69b3a602feac.63.fc42.s390x+debug #1 PREEMPT Tainted: [W]=WARN Hardware name: IBM 3931 A01 703 (LPAR) Call Trace: [<00000383e990d282>] dump_stack_lvl+0xa2/0xe8 [<00000383e99bf152>] __might_resched+0x292/0x2d0 [<00000383eaa7c374>] down_read+0x34/0x2d0 [<00000383e99432f8>] do_secure_storage_access+0x108/0x360 [<00000383eaa724b0>] __do_pgm_check+0x130/0x220 [<00000383eaa842e4>] pgm_check_handler+0x114/0x160 [<00000383ea47d028>] copy_page_from_iter_atomic+0x128/0x8a0 ([<00000383ea47d016>] copy_page_from_iter_atomic+0x116/0x8a0) [<00000383e9c45eae>] generic_perform_write+0x16e/0x310 [<00000383e9eb87f4>] ext4_buffered_write_iter+0x84/0x160 [<00000383e9da0de4>] vfs_write+0x1c4/0x460 [<00000383e9da123c>] ksys_write+0x7c/0x100 [<00000383eaa7284e>] __do_syscall+0x15e/0x280 [<00000383eaa8417e>] system_call+0x6e/0x90 INFO: lockdep is turned off. It is not allowed to take the mmap_lock while in atomic context. Therefore handle such a secure storage access fault as if the accessed page is not mapped: the uaccess function will return -EFAULT, and the caller has to deal with this. Usually this means that the access is retried in process context, which allows to resolve the page fault (or in this case export the page).;Linux;Linux;d2e317dfd2d1fe416c77315d17c5d57dbe374915, 11709abccf93b08adde95ef313c300b0d4bc28f1, 5.7, 6.15.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40074;;Inconnu;Non disponible;0.000270000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: ipv4: start using dst_dev_rcu() Change icmpv4_xrlim_allow(), ip_defrag() to prevent possible UAF. Change ipmr_prepare_xmit(), ipmr_queue_fwd_xmit(), ip_mr_output(), ipv4_neigh_lookup() to use lockdep enabled dst_dev_rcu().;Linux;Linux;923e0734c386984d45de508528a7a7ad91d791cc, 6ad8de3cefdb6ffa6708b21c567df0dbf82c43a8, 4.13, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40116;;Inconnu;Non disponible;0.000510000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: usb: host: max3421-hcd: Fix error pointer dereference in probe cleanup The kthread_run() function returns error pointers so the max3421_hcd->spi_thread pointer can be either error pointers or NULL. Check for both before dereferencing it.;Linux;Linux;89838fe5c6c010ff8d3924f22afd9c18c5c95310, 3facf69a735e730ae36387f18780fe420708aa91, e0e0ce06f3571be9b26790e4df56ba37b1de8543, 3723c3dda1cc82c9bbca08fcbd46705a361bfd56, b0439e3762ac9ea580f714e1504a1827d1ad32f5, e68ea6de1d0551f90d7a2c75f82cb3ebe5e397dc, b682ce44bf20ada752a2f6ce70d5a575c56f6a35, 186e8f2bdba551f3ae23396caccd452d985c23e3, 3.16, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40127;;Inconnu;Non disponible;0.000510000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: hwrng: ks-sa - fix division by zero in ks_sa_rng_init Fix division by zero in ks_sa_rng_init caused by missing clock pointer initialization. The clk_get_rate() call is performed on an uninitialized clk pointer, resulting in division by zero when calculating delay values. Add clock initialization code before using the clock. drivers/char/hw_random/ks-sa-rng.c | 7 +++++++ 1 file changed, 7 insertions(+);Linux;Linux;692a04a1e0cde1d80a33df0078c755cf02cd7268, d76b099011fa056950f63d05ebb6160991242f6a, eec7e0e19c1fa75dc65e25aa6a21ef24a03849af, f4238064379a91e71a9c258996acac43c50c2094, 2b6bcce32cb5aff84588a844a4d3f6dd5353b8e2, 55a70e1de75e5ff5f961c79a2cdc6a4468cc2bf2, 612b1dfeb414dfa780a6316014ceddf9a74ff5c0, 5.5, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40168;;Inconnu;Non disponible;0.000260000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: smc: Use __sk_dst_get() and dst_dev_rcu() in smc_clc_prfx_match(). smc_clc_prfx_match() is called from smc_listen_work() and not under RCU nor RTNL. Using sk_dst_get(sk)->dev could trigger UAF. Let's use __sk_dst_get() and dst_dev_rcu(). Note that the returned value of smc_clc_prfx_match() is not used in the caller.;Linux;Linux;d26e80f7fb62d77757b67a1b94e4ac756bc9c658, 235f81045c008169cc4e1955b4a64e118eebe61b, 4.11, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40120;;Inconnu;Non disponible;0.000510000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;"In the Linux kernel, the following vulnerability has been resolved: net: usb: asix: hold PM usage ref to avoid PM/MDIO + RTNL deadlock Prevent USB runtime PM (autosuspend) for AX88772* in bind. usbnet enables runtime PM (autosuspend) by default, so disabling it via the usb_driver flag is ineffective. On AX88772B, autosuspend shows no measurable power saving with current driver (no link partner, admin up/down). The ~0.453 W -> ~0.248 W drop on v6.1 comes from phylib powering the PHY off on admin-down, not from USB autosuspend. The real hazard is that with runtime PM enabled, ndo_open() (under RTNL) may synchronously trigger autoresume (usb_autopm_get_interface()) into asix_resume() while the USB PM lock is held. Resume paths then invoke phylink/phylib and MDIO, which also expect RTNL, leading to possible deadlocks or PM lock vs MDIO wake issues. To avoid this, keep the device runtime-PM active by taking a usage reference in ax88772_bind() and dropping it in unbind(). A non-zero PM usage count blocks runtime suspend regardless of userspace policy (.../power/control - pm_runtime_allow/forbid), making this approach robust against sysfs overrides. Holding a runtime-PM usage ref does not affect system-wide suspend; system sleep/resume callbacks continue to run as before.";Linux;Linux;71a0ba7fdaf8d035426912a4ed7bf1738a81010c, 3e96cd27ff1a004d84908c1b6cc68ac60913874e, 724a9db84188f80ef60b1f21cc7b4e9c84e0cb64, 1534517300e12f2930b6ff477b8820ff658afd11, 9d8bcaf6fae1bd82bc27ec09a2694497e6f6c4b4, 3d3c4cd5c62f24bb3cb4511b7a95df707635e00a, 5.14, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40185;;Inconnu;Non disponible;0.000240000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: ice: ice_adapter: release xa entry on adapter allocation failure When ice_adapter_new() fails, the reserved XArray entry created by xa_insert() is not released. This causes subsequent insertions at the same index to return -EBUSY, potentially leading to NULL pointer dereferences. Reorder the operations as suggested by Przemek Kitszel: 1. Check if adapter already exists (xa_load) 2. Reserve the XArray slot (xa_reserve) 3. Allocate the adapter (ice_adapter_new) 4. Store the adapter (xa_store);Linux;Linux;7b9269de9815fc34d93dab90bd5169bacbe78e70, 794abb265de3e792167fe3ea0440c064c722bb84, 2db687f3469dbc5c59bc53d55acafd75d530b497, 6.11, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40098;;Inconnu;Non disponible;0.000270000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: ALSA: hda: cs35l41: Fix NULL pointer dereference in cs35l41_get_acpi_mute_state() Return value of a function acpi_evaluate_dsm() is dereferenced without checking for NULL, but it is usually checked for this function. acpi_evaluate_dsm() may return NULL, when acpi_evaluate_object() returns acpi_status other than ACPI_SUCCESS, so add a check to prevent the crach. Found by Linux Verification Center (linuxtesting.org) with SVACE.;Linux;Linux;b518386db2b993d786c431caa9f46ce063c5cb05, 8527bbb33936340525a3504a00932b2f8fd75754, 6.7, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40129;;Inconnu;Non disponible;0.000250000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;In the Linux kernel, the following vulnerability has been resolved: sunrpc: fix null pointer dereference on zero-length checksum In xdr_stream_decode_opaque_auth(), zero-length checksum.len causes checksum.data to be set to NULL. This triggers a NPD when accessing checksum.data in gss_krb5_verify_mic_v2(). This patch ensures that the value of checksum.len is not less than XDR_UNIT.;Linux;Linux;81cec07d303186d0d8c623ef8b5ecd3b81e94cf6, affc03d44921f493deaae1d33151e3067a6f9f8f, ab9a70cd2386a0d70c164b0905dd66bc9af52e77, 6df164e29bd4e6505c5a2e0e5f1e1f6957a16a42, 6.3, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1133;Multiples vulnérabilités dans le noyau Linux de SUSE (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40040;;Inconnu;Non disponible;0.000530000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1133/;"In the Linux kernel, the following vulnerability has been resolved: mm/ksm: fix flag-dropping behavior in ksm_madvise syzkaller discovered the following crash: (kernel BUG) [ 44.607039] ------------[ cut here ]------------ [ 44.607422] kernel BUG at mm/userfaultfd.c:2067! [ 44.608148] Oops: invalid opcode: 0000 [#1] SMP DEBUG_PAGEALLOC KASAN NOPTI [ 44.608814] CPU: 1 UID: 0 PID: 2475 Comm: reproducer Not tainted 6.16.0-rc6 #1 PREEMPT(none) [ 44.609635] Hardware name: QEMU Standard PC (i440FX + PIIX, 1996), BIOS rel-1.16.3-0-ga6ed6b701f0a-prebuilt.qemu.org 04/01/2014 [ 44.610695] RIP: 0010:userfaultfd_release_all+0x3a8/0x460 <snip other registers, drop unreliable trace> [ 44.617726] Call Trace: [ 44.617926] <TASK> [ 44.619284] userfaultfd_release+0xef/0x1b0 [ 44.620976] __fput+0x3f9/0xb60 [ 44.621240] fput_close_sync+0x110/0x210 [ 44.622222] __x64_sys_close+0x8f/0x120 [ 44.622530] do_syscall_64+0x5b/0x2f0 [ 44.622840] entry_SYSCALL_64_after_hwframe+0x76/0x7e [ 44.623244] RIP: 0033:0x7f365bb3f227 Kernel panics because it detects UFFD inconsistency during userfaultfd_release_all(). Specifically, a VMA which has a valid pointer to vma->vm_userfaultfd_ctx, but no UFFD flags in vma->vm_flags. The inconsistency is caused in ksm_madvise(): when user calls madvise() with MADV_UNMEARGEABLE on a VMA that is registered for UFFD in MINOR mode, it accidentally clears all flags stored in the upper 32 bits of vma->vm_flags. Assuming x86_64 kernel build, unsigned long is 64-bit and unsigned int and int are 32-bit wide. This setup causes the following mishap during the &= ~VM_MERGEABLE assignment. VM_MERGEABLE is a 32-bit constant of type unsigned int, 0x8000'0000. After ~ is applied, it becomes 0x7fff'ffff unsigned int, which is then promoted to unsigned long before the & operation. This promotion fills upper 32 bits with leading 0s, as we're doing unsigned conversion (and even for a signed conversion, this wouldn't help as the leading bit is 0). & operation thus ends up AND-ing vm_flags with 0x0000'0000'7fff'ffff instead of intended 0xffff'ffff'7fff'ffff and hence accidentally clears the upper 32-bits of its value. Fix it by changing `VM_MERGEABLE` constant to unsigned long, using the BIT() macro. Note: other VM_* flags are not affected: This only happens to the VM_MERGEABLE flag, as the other VM_* flags are all constants of type int and after ~ operation, they end up with leading 1 and are thus converted to unsigned long with leading 1s. Note 2: After commit 31defc3b01d9 (""userfaultfd: remove (VM_)BUG_ON()s""), this is no longer a kernel BUG, but a WARNING at the same place: [ 45.595973] WARNING: CPU: 1 PID: 2474 at mm/userfaultfd.c:2067 but the root-cause (flag-drop) remains the same. [akpm@linux-foundation.org: rust bindgen wasn't able to handle BIT(), from Miguel]";Linux;Linux;b69f19244c2b6475c8a6eb72f0fb0d53509e48cd, 41cb9fd904fe0c39d52e82dd84dc3c96b7aa9693, 92b82e232b8d8b116ac6e57aeae7a6033db92c60, ac50c6e0a8f91a02b681af81abb2362fbb67cc18, 76385629f45740b7888f8fcd83bde955b10f61fe, f04aad36a07cc17b7a5d5b9a2d386ce6fae63e93, 5.13, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
